317,0.116912841796875,1677807,3519.0
318,0.01476287841796875,1150169,1350.0
320,0.209075927734375,1598983,2374.0
321,0.34037017822265625,1704041,1639.0
322,0.060001373291015625,757840,
323,0.23332977294921875,1768210,1800.0
324,0.09716033935546875,2226804,
325,0.166748046875,1616946,3790.0
326,0.19135665893554688,999733,6000.0
328,0.3601951599121094,,
329,0.05547332763671875,1894603,
332,0.17039108276367188,955183,
335,0.3286476135253906,,8900.0
337,0.11571884155273438,,
339,0.3529052734375,1634607,
341,0.0946197509765625,,
342,0.1154327392578125,1002987,5724.0
343,0.1641693115234375,783259,
345,0.000965118408203125,922432,
346,0.19736480712890625,1263022,
348,0.16203689575195312,,3318.0
351,0.24609756469726562,,
352,0.14210891723632812,1605229,3253.0
354,0.0200653076171875,706577,
355,0.181304931640625,,
356,0.10615158081054688,1838668,7405.0
358,0.33098602294921875,3143695,7700.0
359,0.22993850708007812,1044741,1820.0
360,0.12695693969726562,1040054,
361,0.3614387512207031,1110765,
362,0.5544929504394531,5457431,11203.0
363,0.13266754150390625,1123740,
364,0.48537445068359375,2460096,3920.0
365,0.20974349975585938,1067363,
367,0.400177001953125,668270,
368,0.11548995971679688,,
369,0.13258743286132812,1236112,2613.0
370,0.1364288330078125,756148,3121.0
373,0.12076568603515625,,26994.0
374,0.00762176513671875,1011188,1200.0
378,0.11234664916992188,584521,
379,0.3193931579589844,2078370,7857.0
380,0.2745780944824219,1713512,3300.0
381,0.2612266540527344,2430556,5309.0
384,0.2653770446777344,,1809.0
387,0.037624359130859375,1362929,3331.0
388,0.05065155029296875,,
389,0.1504974365234375,800912,
390,0.01654052734375,855051,6637.0
391,0.120758056640625,,
393,0.20335006713867188,1738771,4890.0
396,0.3191337585449219,3439706,20792.0
398,0.3181800842285156,1032682,
399,0.20511627197265625,1945201,3710.0
400,0.3052101135253906,1597695,3850.0
402,0.1226043701171875,3968408,7312.0
403,0.014842987060546875,876415,1890.0
406,0.1444091796875,,2160.0
408,0.010120391845703125,,4426.0
409,0.15802764892578125,778273,
411,0.057842254638671875,1628412,3114.0
412,0.19521713256835938,588432,
413,0.3246116638183594,,2969.0
415,0.18259811401367188,1042760,2160.0
416,0.18729400634765625,915911,6098.0
417,0.19725418090820312,1269530,4752.0
418,0.48041534423828125,1718860,1963.0
420,0.5383033752441406,2047295,4791.0
421,0.20147705078125,1840158,4791.0
422,0.12956619262695312,640957,
423,0.14914703369140625,1823146,2278.0
424,0.07184600830078125,1427131,3988.0
426,0.15332794189453125,1619387,5724.0
427,0.069091796875,,2500.0
428,0.243804931640625,,8033.0
429,0.06235504150390625,1206676,2613.0
431,0.020633697509765625,,
432,0.1784820556640625,,
434,0.016597747802734375,1213724,3200.0
435,0.49127960205078125,2426271,
436,0.5316581726074219,2663925,10000.0
438,0.19989395141601562,1676470,1893.0
439,0.27965545654296875,2504191,3920.0
440,0.3716392517089844,1404783,8778.0
441,0.36981201171875,921378,3097.0
442,0.47707366943359375,1769626,5000.0
446,0.0362396240234375,1121028,4133.0
447,0.033412933349609375,2323105,4791.0
449,0.22686004638671875,1269491,
450,0.1504974365234375,1256422,5000.0
451,0.326171875,1572872,1560.0
452,0.16583633422851562,1333743,5391.0
453,0.23563766479492188,1711316,3500.0
454,0.3862152099609375,3752726,10018.0
455,0.050991058349609375,896421,
457,0.0942535400390625,2067150,3801.0
458,0.23991012573242188,873808,
459,0.2721595764160156,1269170,1410.0
461,0.01877593994140625,,
462,0.3548431396484375,2163444,4791.0
464,0.12659072875976562,1938849,2100.0
467,0.26943206787109375,915106,
468,0.1620635986328125,3959382,4791.0
470,0.17250823974609375,1550973,17000.0
472,0.043666839599609375,762175,690.0
474,0.15595626831054688,1890050,3718.0
476,0.3901176452636719,603043,
479,0.30469512939453125,1066996,
480,0.19290924072265625,2368782,3484.0
481,0.18610000610351562,788625,
482,0.1844329833984375,1787137,4989.0
485,0.2874565124511719,880232,4550.0
489,0.165740966796875,,10684.0
492,0.2579917907714844,617128,
494,0.07607269287109375,,
496,0.16917800903320312,1015276,6675.0
497,0.035381317138671875,1256205,5105.0
499,0.0,1155883,
501,0.08488082885742188,,2596.0
503,0.5514030456542969,2412342,6700.0
504,0.0531768798828125,796129,
505,0.0,,1464.0
506,0.1136932373046875,1857540,2216.0
508,0.17589187622070312,552593,
512,0.14075851440429688,1324271,2178.0
513,0.18830108642578125,1093627,2613.0
514,0.2472076416015625,2141122,2385.0
515,0.32764434814453125,1747401,6000.0
516,0.19256591796875,945695,1150.0
517,0.1436767578125,604109,
518,0.016292572021484375,813596,
520,0.10068893432617188,3407574,4356.0
524,0.048358917236328125,1577737,2765.0
525,0.2230987548828125,913861,2858.0
531,0.11590957641601562,2163464,3600.0
536,0.17769622802734375,1988525,3679.0
538,0.482269287109375,2045253,10509.0
544,0.10013961791992188,,
546,0.13730239868164062,2296681,5010.0
548,0.11441802978515625,586761,
549,0.12442398071289062,,
550,0.21253585815429688,812803,
551,0.133880615234375,,3190.0
552,0.23455047607421875,1623528,2858.0
553,0.017974853515625,3756062,
556,0.19950485229492188,1609276,2408.0
557,0.1142120361328125,1308626,2000.0
559,0.21724700927734375,948760,
560,0.19245529174804688,,
566,0.18867874145507812,3208201,3920.0
567,0.14080047607421875,,
569,0.17625808715820312,791982,
570,0.3341941833496094,1342857,2403.0
573,0.21219635009765625,1591550,4714.0
574,0.20282363891601562,994581,
576,0.3275642395019531,1176445,1742.0
577,0.0734100341796875,883744,
578,0.14873504638671875,1183719,8724.0
582,0.23236083984375,1345528,3135.0
583,0.2678947448730469,3723286,6500.0
584,0.26000213623046875,1674505,4004.0
586,0.01328277587890625,,
588,0.2779083251953125,2594165,5148.0
589,0.2987937927246094,,
591,0.08180999755859375,796390,2425.0
592,0.3032112121582031,1604538,9400.0
595,0.4468727111816406,2115963,2886.0
597,0.3644218444824219,1605989,6959.0
600,0.01050567626953125,665616,
601,0.13243865966796875,1478503,4590.0
602,0.2603721618652344,797358,997.0
603,0.2059783935546875,773000,
604,0.20182418823242188,587839,
605,0.048137664794921875,,
607,0.42632293701171875,988047,
608,0.09543991088867188,692065,1788.0
610,0.09123992919921875,1387185,1584.0
612,0.2970161437988281,1032208,
613,0.20774078369140625,957698,4409.0
614,0.27099609375,,
615,0.0833892822265625,812736,4285.0
616,0.022609710693359375,1525675,2370.0
617,0.1966705322265625,1380608,2350.0
619,0.17701339721679688,615666,
621,0.338104248046875,1042677,2875.0
622,0.11674118041992188,1628489,1250.0
625,0.0,,
626,0.0314178466796875,690925,
627,0.34626007080078125,594837,
629,0.4544944763183594,,7450.0
630,0.06749725341796875,4362617,10451.0
631,0.24367523193359375,998610,1263.0
634,0.22989273071289062,,1800.0
636,0.20846176147460938,2295509,2340.0
637,0.19865798950195312,2151085,2438.0
638,0.22883987426757812,2011140,2613.0
639,0.4361152648925781,1978024,3670.0
641,0.31554412841796875,1571674,3640.0
642,0.2588310241699219,1713125,1580.0
643,0.059169769287109375,1627600,5069.0
644,0.090972900390625,996670,
645,0.09819412231445312,,1920.0
650,0.011005401611328125,,
651,0.015201568603515625,815325,
653,0.02044677734375,,1464.0
658,0.1372528076171875,1196487,
659,0.17254257202148438,944633,
660,0.10610198974609375,1400260,4200.0
661,0.000949859619140625,570216,
663,0.08611297607421875,1677984,3724.0
665,0.2352752685546875,1916805,3906.0
666,0.21724700927734375,560266,
667,0.11496734619140625,,2597.0
668,0.10477066040039062,925098,3929.0
673,0.02359771728515625,,
675,0.20819473266601562,1732121,2920.0
677,0.17797088623046875,1568849,
678,0.0510406494140625,1026160,3908.0
679,0.13774871826171875,1748276,4699.0
680,0.10966110229492188,572306,
681,0.3552360534667969,5551695,11325.0
682,0.26175689697265625,1099782,3336.0
683,0.077911376953125,577091,
684,0.2576637268066406,577836,
685,0.17788314819335938,1574188,3898.0
686,0.15658187866210938,1400175,
690,0.23480987548828125,3194642,5227.0
691,0.042327880859375,787319,
692,0.23436355590820312,637383,
695,0.33672332763671875,1758013,4000.0
702,0.13534927368164062,1189767,1285.0
703,0.18845367431640625,2373214,3539.0
705,0.0860137939453125,788043,
706,0.2644157409667969,6018231,11349.0
707,0.18328475952148438,1471211,3920.0
708,0.1371002197265625,2037447,3700.0
709,0.16077041625976562,2932696,6373.0
710,0.14760208129882812,2172237,
711,0.32598114013671875,,
712,0.0789031982421875,944372,1566.0
715,0.047176361083984375,,
718,0.3767662048339844,2439369,
720,0.184967041015625,1713433,5275.0
722,0.23860549926757812,1571724,4120.0
723,0.15337753295898438,1761753,2471.0
725,0.4682121276855469,983464,
727,0.3912811279296875,3153890,7150.0
730,0.11213302612304688,886491,
731,0.166473388671875,1682463,2436.0
732,0.13162612915039062,2089139,6559.0
733,0.11473464965820312,1359709,
736,0.13722610473632812,3467201,6969.0
737,0.07419967651367188,2813623,5000.0
738,0.416351318359375,2029726,5737.0
739,0.11147689819335938,1101988,
741,0.21398162841796875,2352639,5066.0
743,0.22974014282226562,931242,1050.0
744,0.2509880065917969,,
745,0.0100250244140625,598303,
746,0.05637359619140625,1577075,2167.0
748,0.017185211181640625,528124,
749,0.20785140991210938,2377909,6975.0
750,0.36431121826171875,1834944,3375.0
751,0.360504150390625,782361,5150.0
752,0.17992401123046875,575017,
754,0.2660980224609375,4097727,8712.0
755,0.31592559814453125,1801307,3594.0
758,0.19095611572265625,589819,
760,0.14043807983398438,,
761,0.3589134216308594,1323333,4414.0
762,0.23117446899414062,765032,
763,0.24167251586914062,3785858,7794.0
766,0.16548538208007812,1802627,2914.0
769,0.18449783325195312,1453833,7563.0
770,0.16216659545898438,2343555,3600.0
772,0.32076263427734375,2201438,6553.0
775,0.5609703063964844,1132700,8552.0
777,0.22379684448242188,,
779,0.5018386840820312,,4061.0
780,0.10108184814453125,1165095,
782,0.039432525634765625,728642,2263.0
783,0.0,800345,2648.0
784,0.23649215698242188,871755,
787,0.2893524169921875,,
792,0.09876632690429688,907983,
794,0.246429443359375,1537091,3552.0
795,0.1115570068359375,1735919,2267.0
796,0.07845306396484375,1801407,2122.0
797,0.15078353881835938,,
799,0.09905624389648438,,5085.0
800,0.00434112548828125,,
802,0.16480255126953125,1824456,3336.0
805,0.5008392333984375,1659853,
813,0.24337005615234375,1704411,3375.0
815,0.2809600830078125,1679943,3250.0
817,0.31160736083984375,2331462,3300.0
818,0.3377189636230469,,4287.0
819,0.15479278564453125,,5000.0
821,0.10306930541992188,630004,
823,0.073486328125,948336,1450.0
825,0.06407928466796875,759532,
826,0.14955520629882812,,
827,0.31036376953125,586939,
829,0.006473541259765625,2544475,3303.0
830,0.14830398559570312,,
831,0.18311309814453125,1632790,10462.0
832,0.08285903930664062,879213,
833,0.02397918701171875,1459473,5613.0
834,0.14488983154296875,,2169.0
837,0.21899795532226562,1713853,3912.0
838,0.199249267578125,584384,
839,0.0367279052734375,,1500.0
840,0.13539505004882812,1231986,4000.0
841,0.18251419067382812,608955,
842,0.09670639038085938,1445997,5000.0
843,0.16561508178710938,984947,
844,0.3536796569824219,1148395,2168.0
848,0.39415740966796875,1640559,7195.0
849,0.3267364501953125,1557396,2624.0
850,0.13825225830078125,,
852,0.106842041015625,,
854,0.37076568603515625,,
856,0.11886978149414062,,9615.0
857,0.18032073974609375,,2166.0
862,0.4952049255371094,988960,1627.0
863,0.3407135009765625,1196412,2890.0
864,0.4384117126464844,3891677,9224.0
865,0.06736373901367188,964362,
866,0.4071922302246094,2756460,11657.0
867,0.13761520385742188,1635353,2634.0
868,0.188201904296875,875785,
870,0.0693359375,631134,1005.0
871,0.17521286010742188,,
872,0.2309722900390625,892425,2822.0
873,0.20376205444335938,2005868,5320.0
875,0.3791007995605469,2471042,4055.0
876,0.2920875549316406,,7904.0
877,0.16946792602539062,2297580,7801.0
880,0.11017227172851562,917493,
881,0.1874847412109375,1120993,1420.0
882,0.24330902099609375,1917500,4389.0
883,0.21405410766601562,578627,
884,0.2236785888671875,1676040,3200.0
885,0.104949951171875,,2613.0
887,0.17831802368164062,828171,
891,0.21036148071289062,1451455,6000.0
892,0.09399795532226562,578305,
893,0.07540130615234375,1044153,
894,0.23342132568359375,858465,3708.0
895,0.150787353515625,1802050,2517.0
897,0.4600830078125,1541333,12203.0
899,0.2701072692871094,2262231,3452.0
900,0.05065155029296875,954280,
901,0.14307403564453125,,
902,0.199554443359375,1893508,3819.0
903,0.19935226440429688,923248,6753.0
904,0.3171424865722656,1804419,4716.0
907,0.22296524047851562,2358575,3273.0
908,0.19931793212890625,919291,2922.0
909,0.28499603271484375,1338824,10018.0
910,0.3482246398925781,1049990,
911,0.2868804931640625,2485858,5000.0
913,0.3484916687011719,1112585,1920.0
915,0.1428375244140625,821144,
916,0.2160797119140625,1582751,1306.0
917,0.5281219482421875,540588,
918,0.22469711303710938,1279365,2500.0
920,0.3664894104003906,897821,
921,0.009525299072265625,1335137,
922,0.24422454833984375,983819,1360.0
923,0.08553695678710938,1287312,1395.0
926,0.2746086120605469,1025644,2613.0
927,0.027812957763671875,1467223,6534.0
928,0.150177001953125,688575,1744.0
930,0.0652618408203125,623452,
932,0.06456375122070312,2184839,4709.0
934,0.16937255859375,,
935,0.056072235107421875,6748941,36343.0
936,0.14973831176757812,1336680,2332.0
937,0.0238037109375,1054533,
938,0.19353103637695312,2309501,5800.0
939,0.3587226867675781,1724726,3079.0
941,0.15593719482421875,,
942,0.0,,116258.0
943,0.2798500061035156,,
944,0.173248291015625,,4616.0
945,0.1884765625,877354,
947,0.045047760009765625,594940,
948,0.23644256591796875,992811,1464.0
949,0.16518402099609375,590530,
950,0.15848159790039062,1473883,
951,0.043506622314453125,1317014,
952,0.17470550537109375,,
953,0.14017105102539062,,12088.0
954,0.4273948669433594,1581569,1348.0
955,0.08259963989257812,1417021,
956,0.09827423095703125,1715576,5615.0
957,0.0,1901669,
958,0.01409149169921875,1679404,8050.0
960,0.04931640625,1489752,3927.0
961,0.18224716186523438,792293,
962,0.4377861022949219,,2500.0
963,0.0,,
965,0.04680633544921875,,
967,0.14275741577148438,1617833,5077.0
969,0.18265151977539062,1164228,
970,0.17229461669921875,698695,
973,0.0,867485,
974,0.41378021240234375,881066,
978,0.13486862182617188,583946,
979,0.21746444702148438,,
981,0.09528732299804688,,
986,0.6550750732421875,3701316,14501.0
987,0.41072845458984375,3678235,8400.0
988,0.06484222412109375,610138,
990,0.21009445190429688,880734,917.0
991,0.29821014404296875,,
992,0.0100250244140625,592071,
993,0.20556259155273438,1011361,3400.0
994,0.15411758422851562,3622429,2613.0
995,0.18766403198242188,1316164,
996,0.13778305053710938,604363,
997,0.204803466796875,895870,3718.0
